ORF	GENENAME	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	SGD
YNL219C	ALG9	3730.539254350674	-0.04548416662991621	0.11506532087631306	-0.3952899647219375	0.6926289046386986	0.8149769154204194	S000005163
YDR540C	IRC4	103.64172794744239	0.5404754453644594	0.28126721071554395	1.9215728843383113	0.05465952324945381	0.14190278530553882	S000002948
YER087W	AIM10	255.80127393351586	0.30111475792680986	0.1839316295329093	1.6371015615502607	0.10160925037478634	0.2249005179198723	S000000889
YFL009W	CDC4	1153.2986406522036	-0.1208749231733159	0.10860611645982493	-1.1129660751476127	0.2657229998716115	0.44276665835157086	S000001885
YLL004W	ORC3	272.6443176459916	0.23347863704626784	0.16927158851757795	1.3793137944234648	0.16779802522817788	0.3213080714689428	S000003927
YKL057C	NUP120	2907.1077732318618	0.12917726591893808	0.11830980852864631	1.0918559291528263	0.2748964312638486	0.4534823170672996	S000001540
YGL157W	ARI1	814.9181957847422	-0.1439369189625792	0.1184445628695512	-1.2152260557633532	0.22427988531793563	0.394895557550089	S000003125
YLR037C	PAU23	18.462592588137262	0.6383635199396057	0.5308736091590072	1.202477405028441	0.22917861517969498	0.39999494310540806	S000004027
YMR307W	GAS1	26769.602145553843	0.4578992986331524	0.1289012580524102	3.552326063776462	3.818413727814853e-4	0.002208551643804023	S000004924
YIL116W	HIS5	1343.5576437985542	-0.035011567103692624	0.1356653365954784	-0.25807304933086	0.796350530736083	0.8834022659428292	S000001378
YAL040C	CLN3	3530.000652726782	-1.0597924956906186	0.14132403394537382	-7.4990252266664115	6.429415455373343e-14	1.7894145391143039e-12	S000000038
YPL259C	APM1	702.103440198375	0.2704277654628644	0.12405771162656325	2.1798545363862765	0.02926824587148107	0.08760172406762463	S000006180
YDR461C-A	NA	6.9432529324690915	-1.3337357396844496	1.0828444394210492	-1.2316965310340802	0.21806246615187483	0.38710046880512794	S000087209
YIR005W	IST3	43.98218240773998	0.7636630994275923	0.362863166398077	2.10454840872391	0.0353306365431274	0.101600428974661	S000001444
YDL080C	THI3	380.06764672181293	0.10785338331007319	0.14491208269075212	0.7442677056835654	0.4567145345647923	0.6367742507442583	S000002238
YEL044W	IES6	213.7005210989784	0.30371453708120794	0.1988855542486989	1.5270819352793434	0.1267406383560765	0.26225096387113067	S000000770
YLR286C	CTS1	7997.453450501531	-0.0146691004545714	0.14537688456250528	-0.1009039401189284	0.9196267153120392	0.957457524532169	S000004276
YJL209W	CBP1	462.0478174064561	-0.19612584538452868	0.12282948211615345	-1.5967326573848344	0.11032531277187946	0.23782550168846098	S000003745
YOR371C	GPB1	564.5513183036811	-0.14145777875736465	0.14108850094393996	-1.0026173487630392	0.3160455219319671	0.49867074547050005	S000005898
YLR071C	RGR1	1235.8595343682127	0.2342916950916768	0.11465098054234298	2.0435210757325186	0.04100088321898824	0.1135661873875289	S000004061
YBL050W	SEC17	985.5398535564777	-0.03725156928481953	0.10685716552235905	-0.3486108685619676	0.7273814671135057	0.8385567633681098	S000000146
YHL001W	RPL14B	6325.145462698887	0.6243912201689822	0.11660745422413782	5.354642413930111	8.57257794751572e-8	1.061564608390603e-6	S000000993
YKL145W	RPT1	2228.076488081155	0.011317931968737437	0.09503332348679029	0.11909435083905741	0.905200606268937	0.9490932130630294	S000001628
YIL015W	BAR1	21.20610575912435	-0.27496570156717337	0.5878999402883589	-0.4677083338914876	0.6399931805339065	0.7773559363219057	S000001277
YIL047C	SYG1	1910.7668157950775	0.3112425676735976	0.15293538242662405	2.0351246568002455	0.04183833159923522	0.11541467136943102	S000001309
YOR061W	CKA2	1077.1619748013193	0.0793189636057577	0.11768415118143134	0.6739986889438767	0.5003121472020492	0.6729078687966317	S000005587
YJL128C	PBS2	1092.6900053553634	-0.22152238482431097	0.1182983916756207	-1.872573089850071	0.06112736022178517	0.155114315202078	S000003664
YPL228W	CET1	505.76596040018467	0.1977255510487945	0.1502612132285974	1.3158788405893411	0.18821471172448576	0.34738775749017037	S000006149
YML036W	CGI121	287.58994692378667	0.43991884270467224	0.1825472929987254	2.409889708458968	0.015957343630667475	0.05371987179138476	S000004500
YKL114C	APN1	413.8170820245482	0.15825130098481396	0.17262140378739319	0.9167536441756784	0.3592717487368389	0.5452818725981814	S000001597
YCR105W	ADH7	12.117282065825165	0.5141904551428328	0.6568729623474666	0.7827852333962272	0.4337532404048192	0.616420808280054	S000000702
YDR248C	NA	55.68985487559244	0.11003332437636713	0.31018400447058625	0.3547356497771994	0.72278764090776	0.8354260109340927	S000002656
YPL199C	NA	454.137431801011	0.44204491473463053	0.17275185400666404	2.558843245280472	0.010502108521348922	0.038166033682626783	S000006120
YNL136W	EAF7	120.69741056793582	-0.07076501221517348	0.3284221244121638	-0.21546968658653665	0.8294011435985642	0.9033113578673243	S000005080
YLL045C	RPL8B	27987.507391821375	0.4118553490074927	0.085827535148839465	4.798638901761141	1.5974750374289224e-6	1.6123886284426215e-5	S000003968
YNL264C	PDR17	770.4441676284915	-0.4986026600706639	0.12188561587620825	-4.090742426711484	4.299944766867136e-5	3.20613918823966e-4	S000005208
YBR028C	YPK3	385.56391347791345	0.09090878233982173	0.14940625295313684	0.6084670523685272	0.542877751616845	0.7058900504867557	S000000232
YBR063C	NA	180.59534451422232	0.035094122692388825	0.17759757298028825	0.19760474258442687	0.8433543239292198	0.9121465966006298	S000000267
YPR060C	ARO7	671.3906984257918	0.44408604750918684	0.1138038297362024	3.902206529767755	9.53197716359032e-5	6.551195062800096e-4	S000006264
YKR067W	GPT2	1262.5689639368293	-0.5138617768432963	0.1275062661404798	-4.030090382202471	5.57554102900147e-5	4.039393255804931e-4	S000001775
YMR093W	UTP15	1263.2946812767505	0.27415977787241824	0.10367678681203113	2.6443699337391453	0.008184315419188381	0.030970869860029972	S000004699
YHR136C	SPL2	92.26396913352832	0.9255701114144583	0.36297833393477313	2.549932116832027	0.010774389590936354	0.038954095357070215	S000001178
YBR078W	ECM33	26446.524352455017	0.1599075156099753	0.12046189619927873	1.3274530839647596	0.1843588497212082	0.34297334650318745	S000000282
YCL054W	SPB1	1181.9327550496196	0.6371046368725075	0.17528518974645646	3.6346746567354367	2.783316488235324e-4	0.0016664329389626188	S000000559
YCR016W	NA	332.6217571108233	0.057545634133751654	0.23378006268306994	0.24615287323181573	0.8055638949831333	0.8876603335609996	S000000609
YBR211C	AME1	223.04362984113314	0.2645907833271565	0.14866562352616292	1.779771120258965	0.0751134257682917	0.18061919575249613	S000000415
YOR076C	SKI7	327.74661190749345	0.1848214031011765	0.16015061700532315	1.1540473996115377	0.24848073661296233	0.4222970680888979	S000005602
YLR067C	PET309	451.8677230239272	0.03028614089539402	0.12300012411258647	0.24622853931165156	0.8055053243348529	0.8876603335609996	S000004057
YOL140W	ARG8	400.31920558254177	0.11345181098903201	0.1433873334219531	0.7912261723646934	0.4288120212964955	0.6112528356310593	S000005500
YOR266W	PNT1	178.02296357548104	0.08452338010140918	0.18813178677593181	0.4492775067409421	0.6532314818270762	0.7870697365691861	S000005792
YGR249W	MGA1	17.90939840567841	-0.987607017605858	0.5395992764033324	-1.8302600852037743	0.06721105689629198	0.16645839729997952	S000003481
YLR456W	NA	57.37561100316046	1.0666124687771332	0.3333783868601768	3.199404972897911	0.0013771157726984295	0.006767609155691058	S000004448
YKR023W	NA	164.3833426291414	0.1469688700828489	0.22730775524923338	0.64656337801455	0.5179145662810004	0.6860781554269049	S000001731
YGL006W	PMC1	1370.0607884433389	-0.8199045723151546	0.10517367841984644	-7.795720228041746	6.4042137865958176e-15	1.9567657558827003e-13	S000002974
YEL019C	MMS21	61.66811497571723	0.060218991591101695	0.30269533379932084	0.19894258307604215	0.8423076587463766	0.9121465966006298	S000000745
YOR223W	DSC3	154.34149402599377	0.2562636199927997	0.19159931538757383	1.3374975765149297	0.1810602728185515	0.3385170780797794	S000005749
YNL164C	IBD2	200.68486272763525	0.5965667771118043	0.1778268923631427	3.354761302882959	7.943349331574033e-4	0.004177503268672517	S000005108
YDR293C	SSD1	4335.552786170415	-0.6313905119967714	0.08072577223113138	-7.821424243412561	5.222899970236584e-15	1.6133595402565975e-13	S000002701
YHR144C	DCD1	352.88652388953625	0.4275384615247093	0.14026755439680194	3.048021072038147	0.002303537738185277	0.01056425893252573	S000001187
YPL195W	APL5	1277.8462894092422	0.13325776747215784	0.1199880120617564	1.11059234320485	0.26674386003959427	0.44394137985275284	S000006116
YML124C	TUB3	2431.7316491200227	0.1894510772603334	0.08647086022432732	2.1909239340148727	0.028457297428559077	0.08592208708021436	S000004593
YNL184C	NA	62.084726057832555	-0.2394113239838259	0.3932300035320253	-0.6088327997187728	0.5426352704432343	0.7058627929654497	S000005128
YMR173W	DDR48	295.1968596598281	-3.2361431184718628	0.26842492108205374	-12.056045710758053	1.8023040091833663e-33	1.4900813440630713e-31	S000004784
YDR366C	NA	34.980612550151264	-0.6330659260700942	0.41875341382848136	-1.511786901704863	0.1305880826190023	0.2674558107409949	S000002774
YLR385C	SWC7	20.274183141049456	-0.42484634759683565	0.5465264476026636	-0.7773573437487293	0.4369479716618171	0.6184708864552992	S000004377
YDR430C	CYM1	1266.5981085213598	-0.1798501557467016	0.13335667763593873	-1.3486400451403657	0.17745261160034434	0.33365838876827286	S000002838
YHR110W	ERP5	530.7957565684254	-0.4651890847805929	0.11588624949368347	-4.014187074075157	5.965102323634166e-5	4.2775261815652146e-4	S000001152
YOR126C	IAH1	224.47012403975938	-0.2264708770885871	0.16058728908406603	-1.410266518479128	0.15846100091351006	0.30896141861810533	S000005652
YBR073W	RDH54	101.64507604866162	0.7144827535848528	0.23684480201513428	3.0166706109057766	0.0025556735351170913	0.011537336327916446	S000000277
YPL212C	PUS1	896.9969174676731	0.6183491907263138	0.13465730262159162	4.592021217475097	4.389737265351777e-6	4.059062977928896e-5	S000006133
YNL150W	NA	10.834476129979777	-0.1717984914536955	1.081064295803937	-0.15891607198620597	0.8737349979968438	0.9300505982549755	S000005094
YDR016C	DAD1	132.85080624799824	0.41957746322293643	0.24274201189102362	1.7284913309991892	0.08390017390871558	0.19629079388880524	S000002423
YOR112W	CEX1	924.5151410681588	0.5042344140526068	0.1186803128840548	4.248677828691104	2.150359113174144e-5	1.7099461010275867e-4	S000005638
YKL215C	OXP1	921.922347928004	-0.09286595272408878	0.13972036060580548	-0.6646558334192428	0.5062706490675375	0.6786464134951761	S000001698
YPL008W	CHL1	282.6676465067656	0.0094628650239833	0.15371049064059839	0.061562909496588034	0.950910914823209	0.9748397452837493	S000005929
YMR022W	UBC7	651.6284514587146	-0.26237519365606926	0.14085147090250183	-1.8627792239222467	0.06249333424227387	0.15769188739230866	S000004624
YCR027C	RHB1	239.21269958445367	-0.032373482491568725	0.17475146943016834	-0.18525442216384538	0.8530294850303111	0.9188985945277657	S000000622
YBR279W	PAF1	486.07003596630926	-0.05831743407220423	0.22094788487553144	-0.2639420336839011	0.7918245855461248	0.8815124395921413	S000000483
YDL183C	NA	68.65738868399103	-0.5888594016382982	0.26660588658027173	-2.2087261807739567	0.027193692269011107	0.08286338099532815	S000002342
YNL278W	CAF120	391.3700085405503	-0.33777214971003394	0.19069266429174758	-1.7712907361410828	0.07651236716389004	0.183199543524442	S000005222
YOR206W	NOC2	2031.639258707408	0.8240896270437927	0.16158210253555388	5.100129371459709	3.3942140259392903e-7	3.967208160879561e-6	S000005732
YBL059W	NA	59.74243389743379	-0.1790524554710173	0.3084423673102155	-0.5805053859249353	0.5615738557612566	0.7207234962794076	S000000155
YPL106C	SSE1	22572.10646504607	-0.43875909055032947	0.08906043377927038	-4.926532152737556	8.370184423584773e-7	8.938930116055823e-6	S000006027
YML105C	SEC65	781.0560239934086	0.21297815693625086	0.1425203830376928	1.494369804492624	0.13507898931441198	0.2746524694125223	S000004573
YOR366W	NA	7.791172899856223	-0.6697457454403207	0.9031290894580517	-0.7415836265912116	0.458339646874272	0.637707664702851	S000005893
YBR245C	ISW1	1451.489075445928	0.06730934619804244	0.10661029942574947	0.6313587576491253	0.5278059760215075	0.6937452208747007	S000000449
YIL149C	MLP2	959.7431624671977	0.3992980425301939	0.1660146045401665	2.405198287440943	0.016163692814151493	0.05417537257201342	S000001411
YLR047C	FRE8	746.7674595915458	0.004896443594805236	0.1358662929276397	0.036038692815538925	0.9712515065756999	0.9852879717631456	S000004037
YLR143W	DPH6	429.61584556757293	0.3867535625815536	0.1367047421441235	2.8291159217711077	0.004667678862557082	0.019182522343052566	S000004133
YLR225C	NA	305.2123673929475	-0.5165282259871052	0.16639028111812787	-3.104317286539103	0.001907186845402833	0.008957564281415812	S000004215
YOR300W	NA	49.00048193572447	-0.17828653568177683	0.30337783719392203	-0.5876715891010007	0.556752748961379	0.7170822347447591	S000005826
YPR029C	APL4	2042.1721496330933	0.1755614489074375	0.10574108069592342	1.6602955800337855	0.09685500447562455	0.21739760945087203	S000006233
YFR017C	IGD1	252.8558170535169	-5.395544916237065	0.48905254462119035	-11.032648690983377	2.6591603013471652e-28	1.8456542239720694e-26	S000001913
YFL004W	VTC2	2295.4722836031306	0.544937204644358	0.08841749878753566	6.163228004829951	7.127676049235872e-10	1.2522435859001274e-8	S000001890
YDR369C	XRS2	163.7019327683771	0.23480251627459206	0.2250905023315608	1.0431471512233126	0.29688014568772747	0.4778299968669922	S000002777
YLR297W	NA	32.3313857855847	-1.428385992569802	0.49257836532703947	-2.899814716022796	0.0037338330112428493	0.01592686584917094	S000004288
YOL111C	MDY2	660.6097388124215	0.12300346724615699	0.1284919694200642	0.9572852513765723	0.33842329745724914	0.5241365780453594	S000005471
YGL090W	LIF1	79.76695532809114	0.3516720547121974	0.2733862202482758	1.2863561828128218	0.19831878309053225	0.36024174427624306	S000003058
YML076C	WAR1	695.5600783006383	-0.13996892114739812	0.11293394449028052	-1.2393875178905518	0.215202021735346	0.38274779063464576	S000004541
YGL010W	MPO1	118.19834074841296	-0.9808585393499492	0.25528915524105716	-3.8421473032169033	1.2196259993392065e-4	8.153076537794316e-4	S000002978
YNL333W	SNZ2	7.414182216484994	3.120860083502722	1.8872362540373304	1.653666877597504	0.09819521608769799	0.21959168848251318	S000005277
YHL031C	GOS1	480.79540286194015	0.34267812122044417	0.14543162099525112	2.3562834469928235	0.0184588267588588	0.06040484519109673	S000001023
YPL060W	MFM1	103.14222453260723	0.49231353252757626	0.26389062494995885	1.8655969025839128	0.06209778331177045	0.1569050506870892	S000005981
YJR132W	NMD5	1549.3715058678758	0.7306979173246729	0.09265205958899848	7.886472470941554	3.108480879341076e-15	9.763061175226553e-14	S000003893
YLR016C	PML1	184.3010529907791	-9.562095302906579e-4	0.17255881376806473	-0.005541354332534375	0.9955786615595286	0.9984788169593986	S000004006
YML018C	NA	2049.2251774874267	0.12358116859601521	0.11683279509123373	1.0577609523037752	0.2901644389493576	0.4714752820154013	S000004480
YAL027W	SAW1	56.20419720298033	-0.365770120483649	0.4292970353467423	-0.852021072515018	0.3942023964012116	0.5783418247827796	S000000025
YOL116W	MSN1	220.14353724485792	-0.07386330800997204	0.1705650505322412	-0.433050661782614	0.6649779651455197	0.795934877591678	S000005476
YNL157W	IGO1	426.90086421248725	-0.01525003158594409	0.13489427741568782	-0.11305173116387927	0.9099895425213396	0.9525155851899034	S000005101
YGR283C	NA	387.25793885284133	0.5209100706920502	0.18169174948750566	2.866999036342437	0.00414384274351901	0.01738365428425479	S000003515
YLR034C	SMF3	3799.728119831991	-0.2781853094738492	0.13706572650743928	-2.0295760038797925	0.04239965611107271	0.11644888454150014	S000004024
YKR091W	SRL3	60.71181064194536	-0.2160203895415664	0.32886346328847726	-0.6568695329711178	0.5112648099131503	0.6805976785222451	S000001799
YLR036C	NA	48.89183345473343	0.19804987252149645	0.3706169244317823	0.5343789219155062	0.5930793990764613	0.7449268055424186	S000004026
YLR292C	SEC72	871.975862676676	0.13768566669801732	0.11561297401346494	1.1909188209446258	0.23368545515581313	0.404862751582737	S000004283
YDL198C	GGC1	1759.3959681608499	0.4085914963817956	0.1663687564057155	2.455938874636913	0.014051705621898983	0.048346810897378266	S000002357
YMR283C	RIT1	284.64761600038463	0.35913908223635893	0.17697236408439837	2.0293512159055807	0.0424225302050556	0.11645481680313602	S000004896
YDR266C	HEL2	1493.729239924419	2.1357527037892563e-4	0.10439893689156554	0.0020457609697765084	0.9983677200456751	0.999107719694519	S000002674
YAL012W	CYS3	13131.39873693893	0.04508693977742163	0.1614446200372854	0.2792718628035351	0.7800361978100481	0.8737524415397669	S000000010
YOL060C	MAM3	1865.3205215002365	-0.3669442064651789	0.11319468922576255	-3.2417086788702822	0.0011881541081349735	0.00591132955392462	S000005421
YML062C	MFT1	137.88383205942498	0.14333197915132662	0.24808949330695013	0.5777430444182025	0.5634376134263581	0.7213951862179425	S000004527
YLL027W	ISA1	259.0007985447653	0.12572806305000414	0.17278857377160708	0.7276410720085704	0.46683333157440354	0.645480503281986	S000003950
YDR421W	ARO80	176.10449011651158	-0.20857347973573734	0.19637641422329888	-1.0621106437892751	0.28818545864073375	0.46920899173999575	S000002829
YER039C-A	NA	20.684678713739878	-1.6888915804512408	0.5606710211818888	-3.0122683653081883	0.002593032469237077	0.01165310035335799	S000007226
YJL148W	RPA34	863.7620906197598	0.5649383964579188	0.17964139050472247	3.1448119771877825	0.0016619360512485225	0.007972188122968595	S000003684
YLR421C	RPN13	939.0772230252182	-0.18203547493945746	0.10674770632387529	-1.7052869912460429	0.08814091256797094	0.2035023451569333	S000004413
YLR273C	PIG1	98.09827075970911	-0.21490234797576865	0.27644436337556966	-0.7773801040891843	0.43693454721883396	0.6184708864552992	S000004263
YGR065C	VHT1	412.87618670323553	0.5437623065530869	0.15413148586372602	3.52791192212245	4.188515010608897e-4	0.0023896596952242793	S000003297
YDR119W-A	COX26	10.345623394829863	-4.311699783761309	0.8820842712953226	-4.8880814725668635	1.018233934179865e-6	1.071363739853798e-5	S000113555
YDR429C	TIF35	2749.9493961334647	0.42948814784458866	0.13495010637430924	3.1825699096029116	0.001459742710085145	0.0071362378400858135	S000002837
YOR244W	ESA1	360.39381538110666	0.036697237831378855	0.18330828857472078	0.2001940998779234	0.8413287813908702	0.911776951917944	S000005770
YDL195W	SEC31	7358.29597481362	-0.6654852566572895	0.11886439878355484	-5.59869282533536	2.1597408813683482e-8	2.9117657638016433e-7	S000002354
YDR007W	TRP1	371.2037282250778	-0.30721631469230365	0.16062739767420112	-1.9126022032394954	0.055798997413187855	0.14429713130494118	S000002414
YML130C	ERO1	5972.200819186416	-0.8319627282614472	0.10730710590702691	-7.753100050823073	8.967590741224012e-15	2.6960318260514116e-13	S000004599
YLR440C	SEC39	661.0010837613756	0.37607296291604264	0.10957795939914454	3.4320128334035997	5.99119206756723e-4	0.0032701438644527157	S000004432
YML116W	ATR1	313.7140379401405	0.17847749881124095	0.152811538569959	1.1679582607535344	0.2428236016208272	0.4159945729552019	S000004584
YHR058C	MED6	138.1805623642157	0.07556191591740039	0.22262089424914128	0.33941969450916376	0.7342935841834732	0.8442123783802631	S000001100
YPL109C	NA	156.57928455173578	-0.2649498208576521	0.20822963372566342	-1.2723924838033185	0.2032337032673939	0.3672709353163897	S000006030
YPL204W	HRR25	1249.6586519507684	0.06543895032736564	0.1309177239465449	0.4998479071793599	0.6171821747408859	0.7629491596374863	S000006125
YOR047C	STD1	293.54938037763276	-0.38897838747250607	0.18192073620206534	-2.138175095336328	0.03250253488094686	0.09492428628606922	S000005573
YPR183W	DPM1	5129.654805911417	-0.19006112030306874	0.1837744230492353	-1.034208771544608	0.30103857438066	0.4818330891078019	S000006387
YMR288W	HSH155	350.96928318964046	0.1390490670902812	0.13437771886297353	1.0347628183216229	0.3007796910921768	0.48176165906558915	S000004901
YOL017W	ESC8	115.10673885501231	0.8566831363669044	0.2455455095289495	3.48889758973948	4.850169299993047e-4	0.0027432245276218215	S000005377
YPL230W	USV1	119.1873080382818	-4.1746460502222	0.3732138485979138	-11.185667589521316	4.792847519849428e-29	3.4108087033662636e-27	S000006151
YER039C	HVG1	122.16643003592911	0.22869934653946822	0.2686407911381486	0.8513202539738632	0.3945914768684258	0.5787616183027106	S000000841
YDR348C	PAL1	879.42472795259	-0.15871226076771983	0.10085132612718832	-1.5737250749440852	0.11555102222835259	0.24625771302797508	S000002756
YJR111C	PXP2	259.02117354760395	0.24881914312289607	0.15662037201828127	1.5886767469423009	0.11213339132227915	0.24093189978221186	S000003872
YEL020W-A	TIM9	658.7159581672953	0.3361786665813371	0.1618712779597786	2.076827160559454	0.03781751445132064	0.10743308046757181	S000007256
YBR125C	PTC4	955.8526498344243	0.233319328905807	0.10866131310911387	2.147216173170261	0.031776075723314125	0.09342214611081007	S000000329
YLR179C	NA	2074.0897590663194	0.16365606718277848	0.12144338941477739	1.3475914001694076	0.1777898380930752	0.3338458482829889	S000004169
YJL205C	NCE101	34.315331541231586	-0.5850390457292796	0.4746465171332585	-1.2325784022660973	0.21773309891634055	0.386637865479364	S000003742
YDR061W	NA	689.6106486869583	0.27847650480643105	0.17127001993008806	1.6259500928423105	0.10396027256407042	0.22848500873932912	S000002468
YAR068W	NA	2898.7217934281616	0.03578920853363583	0.20544731995304855	0.17420138915326247	0.8617071938438857	0.922497413798803	S000000091
YFL025C	BST1	932.157016070956	-0.23052923729900326	0.1358341193010927	-1.6971379391653978	0.08967058493575918	0.20609232812587872	S000001869
YHR143W-A	RPC10	227.24924186731383	0.5319010124365581	0.29237039935870784	1.8192710808044943	0.06887008313329424	0.169595973445195	S000001185
YER184C	TOG1	118.39062884056156	0.23189816784333223	0.23295022899366236	0.9954837513795328	0.31950104310399796	0.5023028144101445	S000000986
YGR015C	NA	119.60030995172252	0.3284136820491988	0.23150699997302057	1.4185907211767745	0.15601837260494877	0.3057285781753301	S000003247
YER060W-A	FCY22	569.0844330560718	0.1255338211373336	0.19463918045236728	0.6449565850286482	0.5189553207134748	0.6866658612076416	S000002958
YDR075W	PPH3	178.35199795670198	0.5617644740005259	0.18702593167237164	3.003671570980937	0.002667431017199932	0.01194924077983906	S000002482
YPR107C	YTH1	196.26654696683994	-0.026888703949362523	0.21888554972956828	-0.12284366867791569	0.9022308935118906	0.9478115316055612	S000006311
YDL233W	MFG1	106.69057788098989	-0.4473965853825061	0.23793070928571158	-1.8803650303301707	0.0600583460530125	0.1531283544263203	S000002392
YJL177W	RPL17B	10365.950846183478	0.6401791191049521	0.10168267600949228	6.295852393235501	3.057151844629618e-10	5.526465488909232e-9	S000003713
YDL223C	HBT1	236.53598279434073	-1.4657204584819168	0.20430303959421153	-7.1742469490084115	7.270626838911538e-13	1.77719409079829e-11	S000002382
YDR156W	RPA14	665.1321078376512	0.09385401769802443	0.1359614927621581	0.6902985234371201	0.49000647624655663	0.6646119202552814	S000002563
YBL081W	NA	1245.6545069871745	0.0256745969863365	0.13542733209731822	0.18958209239392465	0.8496366209133988	0.9164729629269239	S000000177
YDR167W	TAF10	305.10063766724227	0.3874899224265625	0.16726190921643502	2.3166656666889707	0.02052195122063419	0.06611729939384224	S000002574
YOR380W	RDR1	229.6890705693923	0.2986121661936069	0.1688263382654343	1.7687534377729563	0.07693503021186295	0.1839747801379859	S000005907
YNR051C	BRE5	2410.2250410601873	-0.08626004880001828	0.14047542318365885	-0.6140579387131734	0.5391770414215076	0.7031386492352161	S000005334
YBR285W	NA	36.70411535023854	0.08614564789637487	1.195187330386119	0.07207710934196779	0.9425405429343211	0.970860573055916	S000000489
YDL120W	YFH1	590.2876097096229	0.18658285816053358	0.13071039951896798	1.4274522826583333	0.1534495699632976	0.3017465835374813	S000002278
YPL146C	NOP53	678.5367298827231	0.17725915971974904	0.20101675310576864	0.8818128687337861	0.37787801139259275	0.5653087227379341	S000006067
YOR309C	NA	479.9727616887701	1.1152514398651157	0.16536843201462642	6.744040723361726	1.540413337446027e-11	3.2435220161503985e-10	S000005836
YAL044C	GCV3	974.7503016670776	0.3474178596951103	0.13543263685010498	2.565244742887401	0.01031030516202521	0.037550545143805326	S000000042
YNL046W	NA	120.30816125326389	0.36726406823258667	0.21680244726696438	1.694003332814542	0.09026464973522791	0.20679891339698608	S000004991
YKL181W	PRS1	4569.005218981603	0.3775867740698585	0.09113751822965509	4.143044285212895	3.427257318775927e-5	2.6073126720105907e-4	S000001664
YEL058W	PCM1	2050.962810424108	0.3943704773041244	0.1362906276701027	2.893599391578965	0.0038085373275108052	0.01619636675889996	S000000784
YNL325C	FIG4	195.65958241009906	0.322849788670113	0.1807799313071484	1.785871840617006	0.07412001132207001	0.17869371527346603	S000005269
YLR369W	SSQ1	389.4145632206305	0.02048649698949691	0.18772699424043846	0.10912920154284288	0.9131000137198324	0.9541669927960218	S000004361
YJL196C	ELO1	1952.2195907888206	-0.12167079030856602	0.1923094593231359	-0.6326822962157241	0.5269411331911729	0.6932552935245877	S000003732
YMR027W	NA	2219.319402047123	-0.21186894102390177	0.09957470150391809	-2.127738650721088	0.03335875842717824	0.09707191505051556	S000004629
YML059C	NTE1	4005.891595282857	-0.17587597567177365	0.10603410060916409	-1.6586737159212857	0.09718155857980312	0.2178447856202764	S000004524
YNL250W	RAD50	200.38899551538313	0.22323215075758154	0.2084988837922695	1.0706635292109814	0.28432074704961036	0.46426117917888743	S000005194
YHR216W	IMD2	40.905314119615916	0.18984251063240606	0.3538094277722811	0.5365671339730171	0.59156665144393	0.7440240971851844	S000001259
YMR169C	ALD3	487.622157419979	-4.038390320096003	0.2703871294449562	-14.93558635126571	1.933657057500953e-50	2.7874410198129127e-48	S000004779
YGL223C	COG1	468.8417867185147	0.21687135920003567	0.1415917204805564	1.5316669538584835	0.12560464112572775	0.26066788202615043	S000003191
YBR260C	RGD1	605.6411133211575	-0.014527793116064726	0.1275887130343879	-0.11386424998384594	0.9093454055838457	0.9520855333048568	S000000464
YHR168W	MTG2	151.01650194733864	0.40808721072526394	0.2078580962076582	1.963297163645573	0.04961165484262914	0.13137857914520068	S000001211
YDR242W	AMD2	36.72052160051773	-0.040672856236090106	0.47070095863979117	-0.08640912131053345	0.9311411962952743	0.9639163336772236	S000002650
YPR102C	RPL11A	18602.666302586185	0.381954167890272	0.09466259823121033	4.034900531225239	5.462543371756047e-5	3.966494771546865e-4	S000006306
YGL175C	SAE2	68.92123347815784	0.030124710271609446	0.2694504395683334	0.11180056087445993	0.9109815427994515	0.9531990012318101	S000003143
YHR107C	CDC12	1060.1391620645772	0.11556353522378651	0.09925809383236238	1.1642731666695363	0.2443133272760638	0.41761311217574665	S000001149
YLR050C	NA	544.3355704841241	-0.337935547696242	0.17460024753604073	-1.935481492524722	0.05293123762415483	0.13828039866310338	S000004040
YMR306W	FKS3	99.18749580052584	-0.24434448120399108	0.2848205688085907	-0.8578891694026461	0.3909536652560751	0.5762825133900509	S000004923
YGL128C	CWC23	121.11358327222365	-0.24313448239454294	0.2581158634593772	-0.9419586969043766	0.3462137866039374	0.5323151954893844	S000003096
YLR250W	SSP120	1318.565350564836	-0.14266531981412198	0.10519425162373158	-1.3562083251889119	0.17503289391834775	0.3303239105770228	S000004240
YPR048W	TAH18	528.8187451676312	0.614485082793385	0.11173327057814893	5.499571252267241	3.8071584104678626e-8	5.00089826720802e-7	S000006252
YNR029C	NA	364.69760822109106	0.3021242736633238	0.14463198744876268	2.0889173895252897	0.03671516019540746	0.1049911651162669	S000005312
YHR209W	CRG1	52.83118973493217	-0.22186786216415424	0.3360192878246011	-0.6602831152953552	0.5090721634171737	0.6796494188390763	S000001252
YKR017C	HEL1	175.23405118714498	-0.46277698083904506	0.18583481011481892	-2.490259927906489	0.012764970154703072	0.044741061228017874	S000001725
YDR422C	SIP1	772.6174060795257	-0.12874170754714914	0.11126442245748261	-1.1570788281073865	0.24724015578462946	0.42095219740193424	S000002830
